Latitude,Longitude,Species,Count,Date
21.49287523,-158.0487236,"Black-crowned Night Heron (1) 2020-11-09, Common Myna (3) 2021-06-08, Common Waxbill (1) 2020-11-09, House Finch (2) 2021-06-08, Java Sparrow (10) 2021-06-08, Feral Mallard (1) 2020-11-09, Muscovy Duck (1) 2020-11-09, Northern Cardinal (5) 2021-06-07, Red Junglefowl (1) 2020-11-09, Red-crested Cardinal (4) 2021-06-08, Red-vented Bulbul (2) 2020-11-09, Rose-ringed Parakeet (4) 2021-06-08, Saffron Finch (1) 2020-11-09, Spotted Dove (13) 2021-06-08, Warbling White-eye (2) 2020-11-09, White-rumped Shama (3) 2020-02-17, Zebra Dove",9,2021-06-08
21.5473463,-158.0966519,"Black Francolin (7) 2022-06-06, Common Myna (23) 2023-01-26, Common Waxbill (8) 2023-01-26, Eurasian Skylark (2) 2022-05-23, Gray Francolin (1) 2023-11-05, House Finch (19) 2023-01-26, Northern Cardinal (6) 2022-07-11, Pacific Golden-Plover (3) 2023-01-26, Red Avadavat (1) 2022-05-09, Red-billed Leiothrix (1) 2022-03-14, Red-crested Cardinal (10) 2022-07-18, Red-vented Bulbul (16) 2022-07-25, Red-whiskered Bulbul (1) 2022-06-27, Ring-necked Pheasant (1) 2020-12-22, Spotted Dove (21) 2023-01-26, Warbling White-eye (11) 2022-08-08, Zebra Dove",14,2023-01-26
21.55643251,-158.1062528,"Black Francolin (14) 2022-07-18, Chestnut Munia (2) 2022-04-04, Common Myna (14) 2022-07-25, Common Waxbill (7) 2022-07-18, Eurasian Skylark (1) 2022-01-16, Gray Francolin (10) 2022-07-18, House Finch (6) 2022-07-18, Japanese Bush Warbler (2) 2022-06-13, Northern Cardinal (5) 2022-07-25, Pacific Golden-Plover (1) 2022-04-04, Red Avadavat (8) 2022-07-11, Red-crested Cardinal (7) 2022-06-06, Red-vented Bulbul (17) 2022-07-25, Red-whiskered Bulbul (3) 2022-05-25, Spotted Dove (10) 2022-07-18, Warbling White-eye (19) 2022-07-25, Zebra Dove",6,2022-07-05
21.58379366,-158.1543764,"Common Myna (5) 2023-04-18, Common Waxbill (3) 2023-04-22, Gray Francolin (1) 2023-04-22, House Finch (1) 2023-04-22, Northern Cardinal (5) 2023-04-22, Pacific Golden-Plover (1) 2021-02-19, Red Junglefowl (1) 2021-02-19, Red-crested Cardinal (5) 2023-04-22, Red-vented Bulbul (5) 2023-04-22, Red-whiskered Bulbul (2) 2023-03-27, Saffron Finch (3) 2023-04-22, Sanderling (1) 2021-08-29, Spotted Dove (1) 2021-02-19, Wandering Tattler (1) 2023-04-18, Warbling White-eye (1) 2023-04-22, Western Cattle Egret (3) 2023-04-22, Zebra Dove",5,2023-04-22
21.58363841,-158.1254033,"Common Gallinule (2) 2022-07-31, Common Myna (5) 2023-11-11, Common Waxbill (2) 2021-12-07, House Finch (1) 2019-12-31, Java Sparrow (1) 2023-02-19, Northern Cardinal (2) 2022-12-28, Pacific Golden-Plover (2) 2023-11-11, Red-crested Cardinal (4) 2023-11-11, Red-vented Bulbul (7) 2022-12-28, Red-whiskered Bulbul (2) 2019-12-31, Ruddy Turnstone (4) 2023-11-11, Saffron Finch (2) 2022-12-28, Spotted Dove (2) 2019-12-31, Wandering Tattler (1) 2023-02-19, Warbling White-eye (2) 2021-12-07, Western Cattle Egret (4) 2023-11-11, Zebra Dove",6,2023-11-11
21.6187668,-157.9512892,"Apapane (2) 2023-02-06, Barn Owl (1) 2021-04-10, Common Myna (1) 2021-04-10, Common Waxbill (2) 2021-04-10, House Finch (1) 2021-02-08, Japanese Bush Warbler (4) 2023-02-06, Northern Cardinal (1) 2021-02-08, Oahu Amakihi (2) 2021-04-10, Red Junglefowl (2) 2021-04-10, Red-billed Leiothrix (4) 2023-02-06, Red-crested Cardinal (2) 2023-01-06, Red-vented Bulbul (2) 2021-04-10, Red-whiskered Bulbul (3) 2023-02-06, Spotted Dove (2) 2021-04-10, Warbling White-eye (4) 2023-02-06, White-rumped Shama",4,2023-02-06
21.64644913,-158.0477198,"Chestnut Munia (4) 2023-07-08, Common Myna (5) 2023-07-08, Common Waxbill (3) 2021-08-20, House Finch (2) 2023-07-05, Java Sparrow (3) 2023-07-05, Northern Cardinal (3) 2021-08-20, Pacific Golden-Plover (1) 2021-08-20, Red Junglefowl (3) 2023-07-05, Red-crested Cardinal (4) 2023-07-05, Red-vented Bulbul (4) 2023-07-05, Red-whiskered Bulbul (3) 2023-07-05, Saffron Finch (1) 2021-08-16, Spotted Dove (3) 2023-07-05, Warbling White-eye (4) 2023-07-05, Western Cattle Egret (2) 2023-07-05, White-rumped Shama (2) 2021-08-20, Zebra Dove",3,2021-08-20
21.64633728,-158.0283942,"Chestnut Munia (2) 2023-11-04, Common Myna (7) 2024-02-20, Common Waxbill (4) 2024-02-20, House Finch (4) 2023-11-04, Northern Cardinal (4) 2023-07-17, Pacific Golden-Plover (1) 2023-11-04, Red Junglefowl (2) 2023-07-17, Red-billed Leiothrix (7) 2024-02-20, Red-crested Cardinal (4) 2024-02-20, Red-vented Bulbul (6) 2023-11-04, Red-whiskered Bulbul (4) 2024-02-20, Saffron Finch (1) 2023-11-04, Spotted Dove (4) 2024-02-20, Warbling White-eye (8) 2024-02-20, Western Cattle Egret (2) 2023-11-04, White-rumped Shama (9) 2024-02-20, Zebra Dove",2,2023-11-04
21.70915482,-157.960302,"Black-crowned Night Heron (1) 2024-02-05, Black-footed Albatross (2) 2024-02-05, Bristle-thighed Curlew (1) 2024-02-05, Common Myna (1) 2024-02-05, Common Waxbill (1) 2024-02-05, Gray Francolin (2) 2024-02-05, Hawaiian Coot (1) 2024-02-05, House Finch (1) 2024-02-05, Laysan Albatross (2) 2024-02-05, Masked Booby (1) 2023-12-18, Pacific Golden-Plover (2) 2024-02-05, Red Junglefowl (1) 2024-02-05, Ruddy Turnstone (2) 2024-02-05, Sanderling (2) 2024-02-05, Wandering Tattler (2) 2024-02-05, Western Cattle Egret (2) 2024-02-05, Zebra Dove",2,2024-02-05
21.26478512,-157.7128805,"Brown Booby (4) 2024-02-14, Common Myna (2) 2023-08-06, Gray Francolin (2) 2022-06-10, Great Frigatebird (2) 2023-08-06, House Finch (1) 2024-02-14, Java Sparrow (1) 2023-08-29, Pacific Golden-Plover (3) 2021-11-17, Red-crested Cardinal (2) 2024-02-14, Red-vented Bulbul (4) 2023-08-29, Ruddy Turnstone (4) 2023-08-29, Sooty Tern (1) 2019-04-13, Spotted Dove (2) 2024-02-14, Wandering Tattler (2) 2021-05-20, Warbling White-eye (2) 2021-11-17, Wedge-tailed Shearwater (2) 2023-08-06, White Tern (2) 2023-08-06, Yellow-fronted Canary (1) 2021-11-17, Zebra Dove",2,2023-08-06
21.30091711,-157.7125664,"African Silverbill (1) 2019-01-20, Black-necked Stilt (4) 2021-05-15, Common Gallinule (1) 2021-05-15, Common Myna (4) 2021-05-15, Common Waxbill (4) 2021-05-15, House Finch (2) 2019-01-26, Java Sparrow (4) 2023-11-18, Northern Cardinal (1) 2019-01-20, Pacific Golden-Plover (3) 2019-01-26, Red Junglefowl (1) 2021-05-15, Red-crested Cardinal (3) 2019-01-26, Red-vented Bulbul (3) 2023-11-18, Rock Pigeon (3) 2019-01-26, Rose-ringed Parakeet (1) 2019-01-12, Spotted Dove (4) 2021-05-15, Wandering Tattler (1) 2023-11-18, Western Cattle Egret (4) 2021-05-15, Zebra Dove",4,2021-05-15
21.32159795,-158.1173251,"African Silverbill (4) 2022-08-17, Black-necked Stilt (1) 2021-05-20, Brown Booby (2) 2023-08-27, Common Myna (43) 2022-12-08, Common Waxbill (1) 2021-11-09, Great Frigatebird (1) 2021-04-06, House Sparrow (35) 2022-12-08, Northern Cardinal (1) 2021-06-29, Pacific Golden-Plover (1) 2021-04-20, Red-crested Cardinal (6) 2022-12-08, Red-vented Bulbul (5) 2022-11-23, Rock Pigeon (1) 2021-04-06, Ruddy Turnstone (14) 2021-12-21, Sanderling (2) 2022-01-11, Scaly-breasted Munia (1) 2021-07-27, Spotted Dove (23) 2022-12-08, Wandering Tattler (3) 2022-01-19, Zebra Dove",16,2022-12-08
21.32053689,-157.9341403,"Black-necked Stilt (1) 2024-01-28, Chestnut Munia (1) 2024-01-28, Common Myna (2) 2024-01-28, Common Waxbill (1) 2024-01-28, House Sparrow (2) 2024-01-28, Northern Cardinal (1) 2024-01-28, Northern Mockingbird (2) 2024-01-28, Pacific Golden-Plover (1) 2024-01-28, Red-crested Cardinal (1) 2024-01-28, Red-vented Bulbul (1) 2024-01-28, Red-whiskered Bulbul (1) 2024-01-28, Saffron Finch (2) 2024-01-28, Spotted Dove (2) 2024-01-28, Western Cattle Egret (2) 2024-01-28, White Tern (1) 2020-02-22, White-rumped Shama (1) 2024-01-28, Yellow-fronted Canary (1) 2024-01-28, Zebra Dove",1,2024-01-28
21.33042856,-158.0787034,"African Silverbill (1) 2020-03-05, Black-crowned Night Heron (1) 2023-07-12, Common Myna (10) 2023-07-12, Common Waxbill (4) 2023-06-10, House Finch (3) 2023-06-10, House Sparrow (4) 2023-07-12, Java Sparrow (1) 2023-06-08, Pacific Golden-Plover (2) 2022-10-17, Red Junglefowl (1) 2023-07-12, Red-crested Cardinal (3) 2023-06-08, Red-vented Bulbul (3) 2023-06-10, Red-whiskered Bulbul (1) 2020-03-05, Rock Pigeon (2) 2023-07-12, Saffron Finch (2) 2023-06-08, Spotted Dove (2) 2023-04-15, Warbling White-eye (1) 2020-03-05, Western Cattle Egret (4) 2023-07-12, Zebra Dove",7,2023-06-10
21.32779119,-157.6834087,"Brown Noddy (3) 2020-02-24, Common Myna (5) 2023-07-22, Great Frigatebird (7) 2023-09-29, House Sparrow (3) 2022-07-06, Indian Peafowl (29) 2024-02-22, Masked Booby (1) 2022-07-06, Pacific Golden-Plover (1) 2021-03-10, Red Junglefowl (3) 2023-09-29, Red-crested Cardinal (2) 2023-09-29, Red-footed Booby (4) 2023-07-22, Red-vented Bulbul (2) 2023-09-29, Red-whiskered Bulbul (1) 2023-09-29, Rock Pigeon (4) 2023-07-22, Saffron Finch (1) 2023-09-29, Sooty Tern (2) 2020-02-23, Spotted Dove (1) 2023-09-29, Western Cattle Egret (1) 2022-07-06, Zebra Dove",1,2022-07-06
21.34630112,-157.741097,"Common Myna (21) 2022-12-29, Common Waxbill (8) 2022-12-14, House Finch (10) 2023-11-23, Japanese Bush Warbler (1) 2022-12-29, Northern Cardinal (22) 2023-11-23, Red Junglefowl (1) 2020-12-20, Red-billed Leiothrix (29) 2023-11-23, Red-crested Cardinal (6) 2023-11-23, Red-vented Bulbul (25) 2023-11-23, Red-whiskered Bulbul (22) 2023-11-23, Rose-ringed Parakeet (15) 2023-11-23, Saffron Finch (1) 2023-11-23, Spotted Dove (19) 2023-11-23, Warbling White-eye (30) 2022-12-29, Western Cattle Egret (5) 2022-12-14, White-rumped Shama (20) 2023-11-23, Yellow-fronted Canary (3) 2022-07-27, Zebra Dove",28,2022-12-29
21.34615532,-157.7218135,"Common Myna (4) 2022-06-08, Common Waxbill (3) 2022-06-08, House Finch (2) 2022-06-08, House Sparrow (2) 2022-06-08, Java Sparrow (3) 2022-06-08, Feral Mallard (1) 2022-03-12, Northern Cardinal (2) 2022-06-08, Red Junglefowl (1) 2022-03-12, Red-crested Cardinal (3) 2023-05-10, Red-vented Bulbul (2) 2022-06-08, Red-whiskered Bulbul (3) 2022-06-08, Rock Pigeon (1) 2022-03-12, Rose-ringed Parakeet (1) 2022-03-12, Spotted Dove (5) 2022-06-08, Warbling White-eye (4) 2022-06-08, Western Cattle Egret (5) 2022-06-08, Zebra Dove",6,2022-06-08
21.36545487,-157.8952383,"Chestnut Munia (1) 2023-04-18, Common Myna (7) 2024-02-04, Common Waxbill (3) 2023-04-18, Gray Francolin (3) 2023-04-18, House Finch (2) 2023-07-26, Java Sparrow (1) 2024-02-04, Northern Cardinal (5) 2023-07-26, Pacific Golden-Plover (3) 2024-02-04, Red-crested Cardinal (6) 2024-02-04, Red-vented Bulbul (7) 2023-10-18, Red-whiskered Bulbul (4) 2023-04-17, Rose-ringed Parakeet (4) 2023-10-18, Saffron Finch (1) 2024-02-04, Spotted Dove (7) 2023-07-26, Warbling White-eye (3) 2023-04-18, Western Cattle Egret (2) 2023-04-17, Yellow-fronted Canary (5) 2024-02-04, Zebra Dove",8,2023-10-18
21.38271854,-157.7793657,"Chestnut Munia (6) 2023-02-28, Common Myna (4) 2022-02-28, Common Waxbill (6) 2023-05-06, House Sparrow (1) 2021-04-01, Northern Cardinal (1) 2023-02-21, Pacific Golden-Plover (6) 2023-02-21, Red Junglefowl (1) 2021-04-01, Red-billed Leiothrix (1) 2022-11-01, Red-crested Cardinal (3) 2022-11-01, Red-vented Bulbul (6) 2022-11-04, Red-whiskered Bulbul (6) 2023-03-01, Rock Pigeon (1) 2021-04-01, Rose-ringed Parakeet (2) 2022-11-15, Spotted Dove (2) 2022-11-04, Warbling White-eye (6) 2022-11-04, Western Cattle Egret (1) 2021-09-29, White-rumped Shama (3) 2023-02-23, Zebra Dove",4,2022-02-28
21.39280561,-157.9336174,"Common Myna (3) 2023-05-05, Common Waxbill (1) 2023-03-11, House Finch (1) 2023-03-11, House Sparrow (1) 2023-05-05, Northern Cardinal (1) 2021-10-26, Pacific Golden-Plover (1) 2023-03-11, Red-billed Leiothrix (1) 2023-03-11, Red-crested Cardinal (2) 2023-05-05, Red-crowned Parrot (1) 2023-04-06, Red-vented Bulbul (1) 2023-03-11, Red-whiskered Bulbul (1) 2023-03-11, Rose-ringed Parakeet (2) 2023-05-05, Spotted Dove (1) 2023-05-05, Western Cattle Egret (1) 2021-10-26, White Tern (1) 2023-06-16, White-rumped Shama (1) 2023-03-11, Yellow-fronted Canary (1) 2021-10-26, Zebra Dove",3,2023-05-05
21.40248099,-158.0396629,"Black Francolin (2) 2024-02-13, Common Myna (4) 2021-04-22, Common Waxbill (1) 2024-02-13, House Finch (5) 2024-02-13, House Sparrow (1) 2021-04-22, Java Sparrow (2) 2024-02-13, Northern Cardinal (1) 2024-02-13, Pacific Golden-Plover (3) 2024-02-12, Red-crested Cardinal (3) 2024-02-13, Red-vented Bulbul (4) 2024-02-13, Red-whiskered Bulbul (3) 2024-02-13, Rock Pigeon (1) 2021-04-22, Rose-ringed Parakeet (1) 2024-02-13, Saffron Finch (3) 2024-02-13, Spotted Dove (2) 2024-02-13, Warbling White-eye (2) 2024-02-13, Western Cattle Egret (1) 2021-04-22, Zebra Dove",7,2024-02-13
21.40213915,-157.9817836,"Common Myna (4) 2023-08-29, Common Waxbill (3) 2023-08-29, House Finch (1) 2023-08-29, Java Sparrow (2) 2022-02-19, Pacific Golden-Plover (2) 2023-08-29, Red Avadavat (1) 2022-02-19, Red Junglefowl (1) 2022-02-19, Red-crested Cardinal (3) 2022-02-19, Red-vented Bulbul (3) 2023-08-29, Red-whiskered Bulbul (1) 2022-02-19, Rock Pigeon (2) 2022-02-19, Rose-ringed Parakeet (4) 2023-08-29, Saffron Finch (1) 2020-02-18, Spotted Dove (1) 2023-08-29, Warbling White-eye (2) 2023-08-29, Western Cattle Egret (3) 2023-08-29, Yellow-fronted Canary (1) 2023-08-29, Zebra Dove",3,2023-08-29
21.40099329,-157.8081528,"African Silverbill (1) 2023-09-08, Barn Owl (1) 2023-01-11, Chestnut Munia (6) 2022-02-24, Common Myna (9) 2024-02-19, Common Waxbill (7) 2023-02-05, Java Sparrow (5) 2024-02-18, Feral Mallard (3) 2024-02-16, Northern Cardinal (1) 2021-02-14, Northern Mockingbird (2) 2022-09-24, Red Junglefowl (1) 2022-02-21, Red-crested Cardinal (10) 2024-02-19, Red-vented Bulbul (7) 2024-02-19, Red-whiskered Bulbul (8) 2024-02-19, Spotted Dove (9) 2024-02-19, Warbling White-eye (5) 2024-02-19, Western Cattle Egret (3) 2024-02-18, Zebra Dove",13,2024-02-18
21.41223467,-158.1746686,"Black-crowned Night Heron (1) 2023-02-14, Common Myna (7) 2023-02-21, Common Waxbill (1) 2023-02-21, House Finch (4) 2023-02-21, House Sparrow (6) 2023-02-21, Java Sparrow (6) 2023-02-21, Northern Mockingbird (1) 2021-04-18, Pacific Golden-Plover (3) 2022-01-25, Red Junglefowl (1) 2023-05-12, Red-crested Cardinal (2) 2022-01-20, Red-vented Bulbul (8) 2023-05-11, Rock Pigeon (6) 2023-02-21, Ruddy Turnstone (1) 2022-01-20, Saffron Finch (5) 2023-02-21, Sanderling (2) 2022-04-03, Spotted Dove (5) 2023-02-21, Warbling White-eye (1) 2022-01-25, Zebra Dove",9,2023-05-09
21.40974748,-157.7694943,"Chestnut Munia (1) 2022-04-10, Common Myna (28) 2024-02-19, Common Waxbill (21) 2024-02-19, House Finch (20) 2024-02-19, Java Sparrow (6) 2024-02-19, Northern Cardinal (7) 2022-04-23, Pacific Golden-Plover (1) 2024-01-15, Red Avadavat (1) 2024-01-18, Red Junglefowl (17) 2022-05-29, Red-crested Cardinal (18) 2024-02-19, Red-vented Bulbul (24) 2024-02-19, Red-whiskered Bulbul (11) 2024-02-19, Rock Pigeon (2) 2024-01-17, Spotted Dove (28) 2024-02-19, Warbling White-eye (6) 2024-02-19, Western Cattle Egret (3) 2022-04-17, White-rumped Shama (9) 2024-01-16, Zebra Dove",27,2024-02-19
21.4211238,-158.1456731,"Black-crowned Night Heron (3) 2021-06-08, Common Myna (2) 2021-01-14, Common Waxbill (3) 2021-06-08, Eurasian Skylark (2) 2021-01-14, Gray Francolin (3) 2021-06-08, Hawaiian Coot (7) 2021-06-08, House Finch (3) 2021-06-01, Java Sparrow (1) 2021-06-01, Northern Cardinal (3) 2021-06-01, Peregrine Falcon (1) 2022-03-08, Red-crested Cardinal (2) 2021-01-14, Red-vented Bulbul (3) 2021-06-01, Saffron Finch (3) 2021-06-01, Scaly-breasted Munia (2) 2021-01-14, Short-eared Owl (1) 2021-06-01, Spotted Dove (5) 2021-06-08, Warbling White-eye (5) 2021-06-08, Zebra Dove",6,2022-03-08
21.42032299,-158.0009538,"Chestnut Munia (10) 2023-05-13, Common Myna (18) 2024-02-19, Common Waxbill (13) 2023-05-13, House Finch (9) 2024-02-19, House Sparrow (3) 2024-02-19, Java Sparrow (15) 2024-02-19, Northern Cardinal (1) 2020-05-09, Pacific Golden-Plover (13) 2024-02-19, Red-crested Cardinal (10) 2024-02-18, Red-vented Bulbul (8) 2024-02-19, Red-whiskered Bulbul (3) 2022-02-21, Rose-ringed Parakeet (8) 2024-02-19, Ruddy Turnstone (2) 2022-02-21, Saffron Finch (19) 2024-02-19, Spotted Dove (17) 2024-02-19, Warbling White-eye (3) 2022-10-08, Western Cattle Egret (15) 2024-02-19, Zebra Dove",18,2024-02-19
21.42969297,-158.0587828,"Barn Owl (2) 2019-04-24, Chestnut Munia (1) 2019-11-15, Common Gallinule (1) 2019-11-15, Common Myna (1) 2019-11-15, Common Waxbill (1) 2019-11-15, Hawaiian Coot (1) 2019-11-15, House Finch (1) 2019-11-15, Northern Cardinal (1) 2019-11-15, Pacific Golden-Plover (1) 2019-11-15, Red-crested Cardinal (1) 2019-11-15, Red-vented Bulbul (2) 2022-07-06, Saffron Finch (1) 2019-11-15, Short-eared Owl (1) 2019-07-18, Spotted Dove (1) 2019-11-15, Warbling White-eye (1) 2019-11-15, Western Cattle Egret (1) 2019-11-15, Yellow-fronted Canary (1) 2019-11-15, Zebra Dove",1,2019-11-15
21.42947065,-158.0201889,"Black-crowned Night Heron (1) 2021-02-15, Chestnut Munia (1) 2021-02-14, Common Myna (6) 2022-02-21, House Sparrow (3) 2021-02-13, Java Sparrow (6) 2022-02-21, Northern Cardinal (4) 2021-02-14, Pacific Golden-Plover (2) 2021-02-14, Red-crested Cardinal (6) 2022-02-20, Red-vented Bulbul (4) 2021-02-14, Red-whiskered Bulbul (2) 2022-02-19, Rose-ringed Parakeet (6) 2022-02-21, Saffron Finch (4) 2022-02-20, Spotted Dove (5) 2022-02-21, Warbling White-eye (5) 2022-02-21, Western Cattle Egret (2) 2021-02-14, White Tern (1) 2021-02-15, White-rumped Shama (2) 2021-03-10, Zebra Dove",5,2021-03-13
21.44636356,-157.8367326,"Chestnut Munia (5) 2023-05-13, Common Myna (5) 2023-05-13, Common Waxbill (6) 2022-06-24, House Sparrow (2) 2022-06-24, Java Sparrow (3) 2022-06-20, Northern Cardinal (2) 2022-06-20, Pacific Golden-Plover (1) 2022-03-27, Red Junglefowl (2) 2023-05-13, Red-crested Cardinal (4) 2023-01-04, Red-vented Bulbul (6) 2023-05-13, Red-whiskered Bulbul (3) 2023-01-04, Rock Pigeon (1) 2021-06-28, Scaly-breasted Munia (1) 2022-02-26, Spotted Dove (4) 2023-01-04, Warbling White-eye (4) 2022-06-24, Western Cattle Egret (6) 2023-10-16, White-rumped Shama (3) 2022-12-30, Zebra Dove",8,2023-05-13
21.44559039,-157.7305973,"African Silverbill (2) 2020-07-17, Black-necked Stilt (2) 2020-07-17, Common Myna (3) 2020-07-17, Common Waxbill (3) 2020-07-17, Gray Francolin (2) 2020-07-17, Great Frigatebird (3) 2020-07-17, Northern Cardinal (1) 2020-04-24, Pacific Golden-Plover (3) 2020-07-17, Red Avadavat (2) 2020-07-17, Red-crested Cardinal (2) 2020-07-17, Red-vented Bulbul (3) 2020-07-17, Red-whiskered Bulbul (2) 2020-07-17, Scaly-breasted Munia (2) 2020-07-17, Spotted Dove (3) 2020-07-17, Wandering Tattler (1) 2020-04-24, Western Cattle Egret (3) 2020-07-17, Zebra Dove",2,2020-07-17
21.45651547,-158.0103577,"Common Myna (11) 2023-06-04, Common Waxbill (5) 2023-06-04, House Finch (10) 2023-06-04, House Sparrow (4) 2023-06-04, Java Sparrow (1) 2023-03-20, Northern Cardinal (9) 2022-07-17, Pacific Golden-Plover (1) 2023-03-20, Red Junglefowl (1) 2023-03-20, Red-crested Cardinal (13) 2023-03-20, Red-crowned Parrot (4) 2022-07-17, Red-vented Bulbul (12) 2023-06-04, Rock Pigeon (2) 2023-01-19, Rose-ringed Parakeet (11) 2023-03-20, Saffron Finch (3) 2023-06-04, Spotted Dove (10) 2023-01-19, Warbling White-eye (10) 2022-07-17, Western Cattle Egret (7) 2023-06-04, Zebra Dove",15,2023-06-04
21.45498296,-157.7787648,"Black-necked Stilt (6) 2023-01-18, Brown Noddy (2) 2022-09-14, Common Gallinule (3) 2024-01-17, Common Myna (10) 2024-01-17, Common Waxbill (4) 2022-12-03, Great Frigatebird (2) 2023-10-24, House Finch (2) 2022-01-19, Java Sparrow (1) 2021-07-13, Feral Mallard (3) 2022-12-03, Pacific Golden-Plover (7) 2023-10-24, Red-crested Cardinal (4) 2024-01-17, Red-vented Bulbul (4) 2024-01-17, Spotted Dove (3) 2023-10-24, Wandering Tattler (1) 2020-02-26, Warbling White-eye (3) 2022-01-19, Western Cattle Egret (3) 2023-10-24, White-rumped Shama (2) 2022-01-19, Zebra Dove",2,2023-10-24
21.48355954,-158.0005227,"Chestnut Munia (2) 2021-09-17, Common Myna (2) 2021-09-17, Common Waxbill (3) 2023-05-28, House Finch (1) 2021-09-16, House Sparrow (1) 2021-09-17, Java Sparrow (1) 2021-09-17, Pacific Golden-Plover (5) 2023-12-14, Red Junglefowl (2) 2023-05-26, Red-billed Leiothrix (1) 2021-09-16, Red-crested Cardinal (1) 2021-09-16, Red-vented Bulbul (3) 2023-05-26, Red-whiskered Bulbul (4) 2023-02-01, Rose-ringed Parakeet (2) 2021-09-17, Saffron Finch (1) 2023-02-01, Spotted Dove (2) 2021-09-17, Warbling White-eye (2) 2023-12-15, White-rumped Shama (2) 2021-09-17, Zebra Dove",2,2021-09-17
21.5386716,-158.1642961,"Apapane (1) 2020-02-09, Common Waxbill (1) 2020-02-09, Erckel's Spurfowl (2) 2024-02-14, Gray Francolin (1) 2024-02-14, House Finch (2) 2024-02-14, Indian Peafowl (1) 2024-02-14, Japanese Bush Warbler (1) 2020-02-09, Kalij Pheasant (1) 2024-02-14, Northern Cardinal (1) 2020-02-09, Pacific Golden-Plover (1) 2020-02-09, Red-billed Leiothrix (2) 2024-02-14, Red-crested Cardinal (1) 2020-02-09, Red-vented Bulbul (2) 2024-02-14, Red-whiskered Bulbul (2) 2024-02-14, Spotted Dove (2) 2024-02-14, Warbling White-eye (2) 2024-02-14, White-rumped Shama (1) 2020-02-09, Zebra Dove",2,2024-02-14
21.55678917,-158.1738487,"Apapane (2) 2021-05-13, Black-crowned Night Heron (1) 2021-05-13, Common Myna (1) 2021-05-13, Common Waxbill (2) 2021-05-13, Erckel's Spurfowl (2) 2021-05-13, House Finch (1) 2021-05-13, Japanese Bush Warbler (2) 2021-05-13, Kalij Pheasant (1) 2021-05-04, Oahu Amakihi (2) 2021-05-13, Red Junglefowl (1) 2021-05-04, Red-billed Leiothrix (2) 2021-05-13, Red-vented Bulbul (2) 2021-05-13, Red-whiskered Bulbul (1) 2021-05-04, Spotted Dove (2) 2021-05-13, Warbling White-eye (2) 2021-05-13, Western Cattle Egret (1) 2021-05-13, White-rumped Shama (2) 2021-05-13, Zebra Dove",2,2021-05-13
21.56614241,-158.2413993,"Common Waxbill (2) 2022-09-24, Gray Francolin (2) 2022-09-24, House Finch (1) 2022-07-23, Indian Peafowl (2) 2022-09-24, Northern Cardinal (1) 2022-07-23, Oahu Amakihi (1) 2022-07-23, Red-billed Leiothrix (1) 2022-07-23, Red-crested Cardinal (3) 2022-09-24, Red-vented Bulbul (3) 2022-09-24, Red-whiskered Bulbul (1) 2022-09-24, Ring-necked Pheasant (1) 2021-10-14, Spotted Dove (1) 2021-10-14, Warbling White-eye (3) 2022-09-24, Western Cattle Egret (1) 2021-10-14, White-rumped Shama (2) 2022-07-23, Wild Turkey (1) 2022-01-26, Yellow-faced Grassquit (1) 2022-07-23, Zebra Dove",2,2022-09-24
21.56562383,-158.1351683,"Common Myna (24) 2023-03-29, Common Waxbill (16) 2023-03-29, Gray Francolin (6) 2022-12-27, House Finch (14) 2023-03-29, House Sparrow (2) 2022-07-18, Northern Cardinal (15) 2023-03-29, Pacific Golden-Plover (2) 2023-03-29, Red Avadavat (13) 2022-07-18, Red-crested Cardinal (9) 2023-03-29, Red-vented Bulbul (23) 2023-03-29, Red-whiskered Bulbul (4) 2022-11-28, Saffron Finch (4) 2023-03-29, Short-eared Owl (1) 2022-08-13, Spotted Dove (13) 2023-03-29, Warbling White-eye (17) 2023-03-29, Western Cattle Egret (2) 2023-03-29, White-rumped Shama (1) 2022-10-31, Zebra Dove",26,2023-03-29
21.57315924,-157.8840124,"Brown Noddy (1) 2019-04-04, Common Myna (3) 2022-07-25, Glaucous-winged Gull (2) 2020-01-29, House Sparrow (1) 2019-04-04, Laughing Gull (1) 2020-01-29, Pacific Golden-Plover (2) 2020-01-27, Red Junglefowl (3) 2019-08-17, Red-crested Cardinal (1) 2019-04-04, Red-footed Booby (1) 2019-04-04, Red-vented Bulbul (2) 2022-07-25, Ruddy Turnstone (2) 2020-01-27, Sanderling (2) 2020-01-27, Sooty Tern (1) 2019-04-04, Spotted Dove (4) 2023-03-13, Wandering Tattler (5) 2023-03-13, Warbling White-eye (1) 2019-04-04, Western Cattle Egret (2) 2022-07-25, Zebra Dove",4,2023-03-13
